2020-01-09 18:00:20,0.1478902
2020-01-09 18:00:43,0.009223000000002202
2020-01-09 19:57:01,0.010632499999701395
2020-01-09 20:28:52,0.05641920000016398
2020-01-09 20:30:29,0.0083259
2020-01-09 20:31:17,0.008112
2020-01-09 22:24:03,0.008077800000000001
2020-01-09 22:24:12,0.010713100000000253
2020-01-09 22:36:13,0.01419840000005479
2020-01-09 22:54:32,0.008390199999894321
2020-01-09 22:54:58,0.00782389999994848
2020-01-09 22:55:25,0.009283400000185793
2020-01-09 22:56:05,0.010632199999918157
2020-01-09 22:56:29,0.00963980000005904
2020-01-09 22:58:00,0.008022100000061982
2020-01-09 22:58:08,0.008119900000110647
2020-01-09 22:58:36,0.00724320000017542
2020-01-09 22:58:45,0.007702599999902304
2020-01-09 22:59:39,0.00846529999989798
2020-01-09 23:00:49,0.009102399999846966
2020-01-09 23:02:15,0.009453099999973347
2020-01-09 23:02:45,0.006726000000071508
2020-01-09 23:05:02,0.00979989999996178
2020-01-09 23:06:15,0.009220899999945686
2020-01-09 23:07:35,0.013988200000312645
2020-01-09 23:10:17,0.010470700000041688
2020-01-09 23:11:58,0.009811200000058307
2020-01-09 23:13:40,0.009410900000148104
2020-01-09 23:15:06,0.0106445999999778
2020-01-09 23:17:07,0.01417310000033467
